d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
9,depolarize,0.19,6,7,50000,12004,7595.60474050598,GPA-4-4,3901874
9,depolarize,0.185,6,7,50000,11259,7598.449986450956,GPA-4-4,3901876
9,depolarize,0.19,6,8,50000,11980,7554.9765748339705,GPA-4-4,3901872
9,depolarize,0.175,6,9,50000,9533,7412.437291343987,GPA-4-4,3901890
9,depolarize,0.2,6,7,50000,13336,7634.325805555971,GPA-4-4,3901879
9,depolarize,0.195,6,7,50000,12593,7665.2338802629965,GPA-4-4,3901888
9,depolarize,0.2,6,8,50000,13477,7708.930499090988,GPA-4-4,3901873
9,depolarize,0.16,6,8,50000,7331,7807.4212634949945,GPA-4-4,3901867
9,depolarize,0.18,6,9,50000,10477,7604.117483426991,GPA-4-4,3901893
9,depolarize,0.185,6,10,50000,11119,7312.134045444953,GPA-4-4,3901903
9,depolarize,0.19,6,9,50000,11846,7646.499812342052,GPA-4-4,3901889
9,depolarize,0.16,6,10,50000,7544,7652.156897341018,GPA-4-4,3901891
9,depolarize,0.195,6,9,50000,12652,7673.486395300017,GPA-4-4,3901896
9,depolarize,0.17,6,9,50000,8924,7709.228700539039,GPA-4-4,3901883
9,depolarize,0.2,6,9,50000,13277,7721.827105729026,GPA-4-4,3901887
9,depolarize,0.18,6,10,50000,10422,7471.420608668006,GPA-4-4,3901894
9,depolarize,0.19,6,10,50000,11882,7509.926549305033,GPA-4-4,3901900
9,depolarize,0.195,6,10,50000,12580,7533.082237944007,GPA-4-4,3901909
9,depolarize,0.2,6,10,50000,13429,7558.691464436997,GPA-4-4,3901902
9,depolarize,0.16,6,11,50000,7373,7572.575403023977,GPA-4-4,3901892
9,depolarize,0.17,6,11,50000,9024,7142.321441058011,GPA-4-4,3901916
9,depolarize,0.165,6,11,50000,8203,7398.230654523009,GPA-4-4,3901906
9,depolarize,0.18,6,11,50000,10396,7542.0255547609995,GPA-4-4,3901895
9,depolarize,0.19,6,11,50000,11979,7569.627476839989,GPA-4-4,3901905
9,depolarize,0.185,6,11,50000,11193,7598.578839024005,GPA-4-4,3901924
9,depolarize,0.175,6,11,50000,9747,7630.938996943005,GPA-4-4,3901907
9,depolarize,0.16,6,12,50000,7404,7571.114487349987,GPA-4-4,3901904
9,depolarize,0.195,6,11,50000,12675,7623.776344200014,GPA-4-4,3901910
9,depolarize,0.2,6,11,50000,13311,7707.942957068037,GPA-4-4,3901920
9,depolarize,0.175,6,12,50000,9829,7297.013052686991,GPA-4-4,3901918
9,depolarize,0.165,6,12,50000,8128,7422.4518550729845,GPA-4-4,3901921
9,depolarize,0.18,6,12,50000,10373,7425.864067043993,GPA-4-4,3901929
9,depolarize,0.17,6,12,50000,8777,7455.846011166985,GPA-4-4,3901919
9,depolarize,0.19,6,12,50000,11874,7449.480690288998,GPA-4-4,3901908
9,depolarize,0.195,6,12,50000,12757,7453.068230972043,GPA-4-4,3901926
9,depolarize,0.185,6,12,50000,11175,7503.082314799016,GPA-4-4,3901925
9,depolarize,0.2,6,12,50000,13409,7564.922278976999,GPA-4-4,3901914
9,depolarize,0.16,6,13,50000,7481,7579.186650453019,GPA-4-4,3901915
9,depolarize,0.165,6,13,50000,8194,6888.995355152001,GPA-4-4,3901923
9,depolarize,0.175,6,13,50000,9787,7159.667576344975,GPA-4-4,3901927
9,depolarize,0.18,6,13,50000,10411,7154.913872568053,GPA-4-4,3901917
9,depolarize,0.185,6,13,50000,11233,7206.877710628032,GPA-4-4,3901932
9,depolarize,0.19,6,13,50000,11912,7221.359262732032,GPA-4-4,3901930
9,depolarize,0.195,6,13,50000,12729,7226.339812372986,GPA-4-4,3901913
9,depolarize,0.17,6,13,50000,8946,7341.934712099959,GPA-4-4,3901922
9,depolarize,0.2,6,13,50000,13284,7296.223629981978,GPA-4-4,3901928
9,depolarize,0.16,6,14,50000,7495,7363.941434410983,GPA-4-4,3901912
9,depolarize,0.165,6,14,50000,8135,6843.773376466008,GPA-4-4,3901931
9,depolarize,0.17,6,14,50000,8877,6760.701141024998,GPA-4-4,3901881
9,depolarize,0.2,6,14,50000,13431,6720.395395272004,GPA-4-4,3901911
9,depolarize,0.175,6,14,50000,9667,6837.908999622043,GPA-4-4,3901897
9,depolarize,0.16,6,15,50000,7353,6747.891831463028,GPA-4-4,3901899
9,depolarize,0.195,6,14,50000,12667,6803.644476966001,GPA-4-4,3901877
9,depolarize,0.17,6,15,50000,8920,6727.611769045994,GPA-4-4,3901885
9,depolarize,0.18,6,14,50000,10509,6915.137651897967,GPA-4-4,3901878
9,depolarize,0.19,6,14,50000,11797,6874.530352232978,GPA-4-4,3901884
9,depolarize,0.165,6,15,50000,8213,6797.4777181679965,GPA-4-4,3901898
9,depolarize,0.185,6,14,50000,11312,6907.146611311997,GPA-4-4,3901886
9,depolarize,0.175,6,15,50000,9534,6845.531332109007,GPA-4-4,3901882
9,depolarize,0.18,6,15,50000,10164,6899.5057999049895,GPA-4-4,3901870
9,depolarize,0.19,6,15,50000,12015,6923.798795657989,GPA-4-4,3901875
9,depolarize,0.195,6,15,50000,12869,6899.636978491035,GPA-4-4,3901901
9,depolarize,0.17,6,16,50000,8825,6827.925204897998,GPA-4-4,3901872
9,depolarize,0.175,6,16,50000,9636,6826.25669709401,GPA-4-4,3901890
9,depolarize,0.16,6,17,50000,7437,6631.9065350249875,GPA-4-4,3901903
9,depolarize,0.185,6,15,50000,11236,6971.836186052009,GPA-4-4,3901871
9,depolarize,0.2,6,15,50000,13568,6971.280149473983,GPA-4-4,3901880
9,depolarize,0.165,6,16,50000,8237,6997.768387012009,GPA-4-4,3901876
9,depolarize,0.16,6,16,50000,7458,6999.823115453008,GPA-4-4,3901874
9,depolarize,0.18,6,16,50000,10446,7028.766139323998,GPA-4-4,3901879
9,depolarize,0.185,6,16,50000,11140,7009.368963166024,GPA-4-4,3901888
9,depolarize,0.2,6,16,50000,13385,6946.544267577992,GPA-4-4,3901893
9,depolarize,0.17,6,17,50000,8981,6924.493848651997,GPA-4-4,3901891
9,depolarize,0.195,6,17,50000,12732,6836.3887732119765,GPA-4-4,3901894
9,depolarize,0.17,6,18,50000,8914,6806.916063396027,GPA-4-4,3901900
9,depolarize,0.165,6,17,50000,8194,6979.713093155995,GPA-4-4,3901889
9,depolarize,0.19,6,16,50000,11874,7069.853915072046,GPA-4-4,3901873
9,depolarize,0.18,6,17,50000,10332,7007.617075407004,GPA-4-4,3901883
9,depolarize,0.19,6,18,50000,11732,6864.158317025052,GPA-4-4,3901909
9,depolarize,0.175,6,17,50000,9701,7020.659496515,GPA-4-4,3901896
9,depolarize,0.17,6,19,50000,8890,6860.376474247023,GPA-4-4,3901902
9,depolarize,0.19,6,17,50000,12061,6997.909621072991,GPA-4-4,3901887
9,depolarize,0.195,6,16,50000,12622,7159.938620591012,GPA-4-4,3901867
