d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
21,depolarize,0.2,6,3,4000,1422,3759.143887227983,GPA-4-4,3925942
21,depolarize,0.19,6,3,4000,1192,3767.7109695959953,GPA-4-4,3925944
21,depolarize,0.185,6,3,4000,1078,3792.1589516949607,GPA-4-4,3925948
21,depolarize,0.17,6,3,4000,802,3794.8269842519658,GPA-4-4,3925957
21,depolarize,0.175,6,3,4000,909,3795.985470302985,GPA-4-4,3925946
21,depolarize,0.185,6,4,8000,2189,7356.37809747702,GPA-4-4,3925952
21,depolarize,0.18,6,4,8000,1894,7390.028880714031,GPA-4-4,3925940
21,depolarize,0.175,6,4,8000,1770,7391.281139750034,GPA-4-4,3925955
21,depolarize,0.195,6,4,8000,2614,7398.696811453032,GPA-4-4,3925967
21,depolarize,0.16,6,4,8000,1078,7417.115082994977,GPA-4-4,3925963
21,depolarize,0.17,6,4,8000,1559,7463.304343921016,GPA-4-4,3925960
21,depolarize,0.2,6,4,8000,2744,7501.454962985008,GPA-4-4,3925959
21,depolarize,0.165,6,4,8000,1352,7561.693731987034,GPA-4-4,3925956
21,depolarize,0.19,6,4,8000,2397,7589.743507153995,GPA-4-4,3925954
21,depolarize,0.16,6,5,16000,2249,14697.687847224995,GPA-4-4,3925961
21,depolarize,0.2,6,5,16000,5636,14715.865769352997,GPA-4-4,3925977
21,depolarize,0.17,6,5,16000,3073,15050.336672615027,GPA-4-4,3925953
21,depolarize,0.195,6,5,16000,5278,15060.658928775985,GPA-4-4,3925978
21,depolarize,0.165,6,5,16000,2691,15096.026365003025,GPA-4-4,3925964
21,depolarize,0.185,6,5,16000,4463,15116.501914449036,GPA-4-4,3925965
21,depolarize,0.18,6,5,16000,3995,15156.91598349798,GPA-4-4,3925949
21,depolarize,0.19,6,5,16000,4825,15158.374704905029,GPA-4-4,3925958
21,depolarize,0.175,6,5,16000,3536,15267.533239181037,GPA-4-4,3925962
21,depolarize,0.16,6,6,32000,4590,26881.742140395974,GPA-4-4,3925971
21,depolarize,0.2,6,6,32000,11086,27227.671092600038,GPA-4-4,3925969
21,depolarize,0.18,6,6,32000,7733,27786.393295051006,GPA-4-4,3925972
21,depolarize,0.195,6,6,32000,10277,28030.288737241004,GPA-4-4,3925968
21,depolarize,0.175,6,6,32000,7012,28705.466601164022,GPA-4-4,3925973
21,depolarize,0.19,6,6,32000,9507,29043.720892032026,GPA-4-4,3925975
21,depolarize,0.17,6,6,32000,6203,29607.48609515105,GPA-4-4,3925966
21,depolarize,0.165,6,6,32000,5359,29732.591679192963,GPA-4-4,3925974
21,depolarize,0.185,6,6,32000,8783,30140.508395580982,GPA-4-4,3925970
21,depolarize,0.165,6,7,50000,8280,44195.979396661045,GPA-4-4,3925918
21,depolarize,0.2,6,8,50000,17413,44870.14248030301,GPA-4-4,3925930
21,depolarize,0.2,6,7,50000,17453,45579.27028175804,GPA-4-4,3925916
21,depolarize,0.18,6,7,50000,12322,45833.04882150999,GPA-4-4,3925922
21,depolarize,0.17,6,7,50000,9688,45946.23138701299,GPA-4-4,3925913
21,depolarize,0.16,6,8,50000,7212,45845.57494746498,GPA-4-4,3925934
21,depolarize,0.195,6,7,50000,16284,45969.18904457701,GPA-4-4,3925920
21,depolarize,0.17,6,8,50000,9783,45598.69460344,GPA-4-4,3925927
21,depolarize,0.165,6,8,50000,8366,45731.71156257298,GPA-4-4,3925925
21,depolarize,0.185,6,7,50000,13970,46241.468567317,GPA-4-4,3925921
21,depolarize,0.175,6,7,50000,11015,46305.34880222997,GPA-4-4,3925926
21,depolarize,0.19,6,8,50000,15100,45859.70809130097,GPA-4-4,3925933
21,depolarize,0.175,6,8,50000,11173,45941.14767595701,GPA-4-4,3925924
21,depolarize,0.16,6,7,50000,6958,47038.808655651985,GPA-4-4,3925976
21,depolarize,0.16,6,11,50000,7083,43246.11848377704,GPA-4-4,3925946
21,depolarize,0.18,6,8,50000,12484,46149.84952010703,GPA-4-4,3925919
21,depolarize,0.165,6,9,50000,8356,45484.993290296,GPA-4-4,3925931
21,depolarize,0.185,6,8,50000,13570,46288.47544634796,GPA-4-4,3925938
21,depolarize,0.165,6,10,50000,8370,43853.573666462034,GPA-4-4,3925935
21,depolarize,0.195,6,8,50000,16181,46459.866833837004,GPA-4-4,3925951
21,depolarize,0.19,6,7,50000,15150,47018.21014023601,GPA-4-4,3925917
21,depolarize,0.175,6,9,50000,11179,45901.97337997297,GPA-4-4,3925937
21,depolarize,0.2,6,9,50000,17304,45900.34124206501,GPA-4-4,3925928
21,depolarize,0.17,6,10,50000,9768,44527.95270701102,GPA-4-4,3925939
21,depolarize,0.18,6,9,50000,12438,46226.567648136,GPA-4-4,3925950
21,depolarize,0.19,6,9,50000,14971,46352.97645582503,GPA-4-4,3925941
21,depolarize,0.17,6,9,50000,9887,46652.846512826975,GPA-4-4,3925929
21,depolarize,0.195,6,9,50000,16196,46584.711158144986,GPA-4-4,3925936
21,depolarize,0.185,6,9,50000,13619,46608.04896294803,GPA-4-4,3925932
21,depolarize,0.16,6,9,50000,7089,47676.209639545996,GPA-4-4,3925923
21,depolarize,0.175,6,10,50000,11200,45314.63844622002,GPA-4-4,3925945
21,depolarize,0.18,6,10,50000,12420,45545.107080733986,GPA-4-4,3925947
21,depolarize,0.2,6,10,50000,17458,46078.090099200024,GPA-4-4,3925957
21,depolarize,0.185,6,10,50000,13606,46426.32517392299,GPA-4-4,3925942
21,depolarize,0.16,6,10,50000,7089,48414.877965160005,GPA-4-4,3925943
21,depolarize,0.19,6,10,50000,15039,46899.274329426,GPA-4-4,3925944
21,depolarize,0.195,6,10,50000,16380,47012.53085580998,GPA-4-4,3925948
21,depolarize,0.2,6,11,50000,17317,44568.052548218984,GPA-4-4,3925956
21,depolarize,0.18,6,11,50000,12459,45114.27920005802,GPA-4-4,3925967
21,depolarize,0.165,6,11,50000,8394,45198.88282355602,GPA-4-4,3925952
21,depolarize,0.17,6,11,50000,9616,45803.29577739898,GPA-4-4,3925940
21,depolarize,0.175,6,11,50000,11132,45898.893325348035,GPA-4-4,3925955
21,depolarize,0.185,6,11,50000,13799,45876.32831486099,GPA-4-4,3925963
21,depolarize,0.19,6,11,50000,14850,46696.280116815,GPA-4-4,3925960
21,depolarize,0.16,6,12,50000,7123,46897.773047711,GPA-4-4,3925954
21,depolarize,0.195,6,11,50000,16110,47055.75835703197,GPA-4-4,3925959
21,depolarize,0.185,6,12,50000,13780,41530.10337408498,GPA-4-4,3925964
21,depolarize,0.195,6,12,50000,16029,43217.02537354198,GPA-4-4,3925949
21,depolarize,0.165,6,12,50000,8471,45153.40827655996,GPA-4-4,3925961
21,depolarize,0.17,6,12,50000,9590,45276.985866564966,GPA-4-4,3925977
21,depolarize,0.175,6,12,50000,11215,45571.527035619016,GPA-4-4,3925953
21,depolarize,0.18,6,12,50000,12237,46150.453568456986,GPA-4-4,3925978
21,depolarize,0.19,6,12,50000,15230,46248.48826042598,GPA-4-4,3925965
21,depolarize,0.16,6,13,50000,7136,46258.71011642995,GPA-4-4,3925962
21,depolarize,0.2,6,12,50000,17414,46408.84304095397,GPA-4-4,3925958
21,depolarize,0.165,6,13,50000,8374,42691.20620975393,GPA-4-4,3925971
21,depolarize,0.17,6,13,50000,9619,43903.73998751998,GPA-4-4,3925969
21,depolarize,0.2,6,13,50000,17343,42222.26360274397,GPA-4-4,3925974
21,depolarize,0.175,6,13,50000,11213,44834.894899291976,GPA-4-4,3925972
21,depolarize,0.18,6,13,50000,12519,44776.55626596202,GPA-4-4,3925968
21,depolarize,0.19,6,13,50000,15128,43921.81050629396,GPA-4-4,3925975
21,depolarize,0.185,6,13,50000,14027,44592.51919418201,GPA-4-4,3925973
21,depolarize,0.195,6,13,50000,16259,44136.831589067006,GPA-4-4,3925966
21,depolarize,0.16,6,14,50000,7159,45270.185203639965,GPA-4-4,3925970
21,depolarize,0.165,6,14,50000,8482,40986.653123948025,GPA-4-4,3925918
