d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
25,depolarize,0.19,6,9,50000,15884,60243.47529016499,GPA-4-9,1039283
25,depolarize,0.16,6,9,50000,7033,61447.237085536995,GPA-4-9,1039261
25,depolarize,0.165,6,8,50000,8328,61717.19466790999,GPA-4-9,1039279
25,depolarize,0.195,6,8,50000,17139,61732.597118541016,GPA-4-9,1039287
25,depolarize,0.175,6,9,50000,11598,60665.05173536198,GPA-4-9,1039278
25,depolarize,0.2,6,9,50000,18290,60638.096177731,GPA-4-9,1039281
25,depolarize,0.17,6,9,50000,9799,60789.029621554946,GPA-4-9,1039272
25,depolarize,0.195,6,9,50000,17276,61227.17980940605,GPA-4-9,1039284
25,depolarize,0.165,6,9,50000,8461,61400.20035894506,GPA-4-9,1039297
25,depolarize,0.185,6,9,50000,14396,61440.67949248897,GPA-4-9,1039304
25,depolarize,0.195,6,7,50000,17243,63472.278425545024,GPA-4-9,1039256
25,depolarize,0.18,6,9,50000,12930,61943.64519134903,GPA-4-9,1039293
25,depolarize,0.16,6,10,50000,7098,61925.22878771904,GPA-4-9,1039274
25,depolarize,0.165,6,10,50000,8584,59762.269426275976,GPA-4-9,1039291
25,depolarize,0.195,6,10,50000,17080,60444.10318132292,GPA-4-9,1039289
25,depolarize,0.17,6,10,50000,9984,60733.00065545103,GPA-4-9,1039273
25,depolarize,0.175,6,10,50000,11269,60961.50511892198,GPA-4-9,1039295
25,depolarize,0.2,6,10,50000,18503,60840.215743558016,GPA-4-9,1039290
25,depolarize,0.185,6,10,50000,14519,60901.16612084396,GPA-4-9,1039280
25,depolarize,0.16,6,11,50000,6869,61016.25280425692,GPA-4-9,1039288
25,depolarize,0.19,6,10,50000,15709,61602.88590632798,GPA-4-9,1039276
25,depolarize,0.18,6,10,50000,13261,62780.694246364,GPA-4-9,1039285
25,depolarize,0.165,6,11,50000,8485,59222.858026259055,GPA-4-9,1039298
25,depolarize,0.185,6,11,50000,14464,59657.74195559992,GPA-4-9,1039296
25,depolarize,0.17,6,11,50000,10001,60229.49828161899,GPA-4-9,1039303
25,depolarize,0.175,6,11,50000,11527,60209.147920924996,GPA-4-9,1039299
25,depolarize,0.18,6,11,50000,13027,60125.21143205499,GPA-4-9,1039292
25,depolarize,0.19,6,11,50000,15872,60121.61902028497,GPA-4-9,1039286
25,depolarize,0.2,6,11,50000,18422,60564.00931651,GPA-4-9,1039315
25,depolarize,0.195,6,11,50000,16946,60830.435298567,GPA-4-9,1039308
25,depolarize,0.16,6,12,50000,7056,62132.10369371704,GPA-4-9,1039271
25,depolarize,0.165,6,12,50000,8531,58979.11147619103,GPA-4-9,1039300
25,depolarize,0.175,6,12,50000,11515,59750.14593552501,GPA-4-9,1039301
25,depolarize,0.185,6,12,50000,14423,59886.38716284803,GPA-4-9,1039318
25,depolarize,0.17,6,12,50000,9762,60420.692895588,GPA-4-9,1039314
25,depolarize,0.18,6,12,50000,12906,60364.48328501801,GPA-4-9,1039309
25,depolarize,0.19,6,12,50000,15923,60461.385756462,GPA-4-9,1039306
25,depolarize,0.195,6,12,50000,17083,60922.44566766807,GPA-4-9,1039316
25,depolarize,0.16,6,13,50000,7154,60910.86456698697,GPA-4-9,1039302
25,depolarize,0.2,6,12,50000,18289,61184.029532694025,GPA-4-9,1039305
