d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
25,depolarize,0.175,6,7,50000,11393,56003.85509320701,GPA-4-5,2518263
25,depolarize,0.185,6,8,50000,14510,55461.275206738006,GPA-4-5,2518284
25,depolarize,0.18,6,8,50000,13071,55494.062702222,GPA-4-5,2518280
25,depolarize,0.175,6,8,50000,11591,55708.77164985798,GPA-4-5,2518275
25,depolarize,0.19,6,7,50000,15848,56362.236977969005,GPA-4-5,2518264
25,depolarize,0.165,6,7,50000,8423,56494.34306759099,GPA-4-5,2518260
25,depolarize,0.195,6,7,50000,17313,56610.36683158102,GPA-4-5,2518267
25,depolarize,0.19,6,8,50000,15888,56063.87297709001,GPA-4-5,2518278
25,depolarize,0.2,6,8,50000,18479,56205.50624831798,GPA-4-5,2518286
25,depolarize,0.175,6,9,50000,11660,55050.183953692,GPA-4-5,2518281
25,depolarize,0.195,6,8,50000,17142,56257.87538391899,GPA-4-5,2518274
25,depolarize,0.19,6,9,50000,15916,55183.93128860602,GPA-4-5,2518292
25,depolarize,0.2,6,7,50000,18475,56978.017778546986,GPA-4-5,2518269
25,depolarize,0.16,6,8,50000,6886,57059.419972167,GPA-4-5,2518270
25,depolarize,0.17,6,9,50000,9837,55456.297700367024,GPA-4-5,2518293
25,depolarize,0.165,6,9,50000,8535,55513.190483956016,GPA-4-5,2518271
25,depolarize,0.185,6,9,50000,14452,55957.98884582499,GPA-4-5,2518294
25,depolarize,0.18,6,9,50000,12961,56016.95465495699,GPA-4-5,2518277
25,depolarize,0.16,6,10,50000,7126,56032.847655095975,GPA-4-5,2518295
25,depolarize,0.2,6,9,50000,18290,56270.32060381601,GPA-4-5,2518276
25,depolarize,0.195,6,9,50000,17290,56555.036003655,GPA-4-5,2518266
25,depolarize,0.18,6,10,50000,13288,55077.637468992994,GPA-4-5,2518298
25,depolarize,0.165,6,10,50000,8618,55300.88207585801,GPA-4-5,2518290
25,depolarize,0.19,6,10,50000,15804,55219.08993071801,GPA-4-5,2518289
25,depolarize,0.2,6,10,50000,18543,55224.88097454002,GPA-4-5,2518279
25,depolarize,0.17,6,10,50000,10016,55492.53966808101,GPA-4-5,2518296
25,depolarize,0.195,6,10,50000,17121,55405.95909724699,GPA-4-5,2518283
25,depolarize,0.175,6,10,50000,11280,55993.916182784014,GPA-4-5,2518272
25,depolarize,0.185,6,10,50000,14549,56049.161278884014,GPA-4-5,2518297
25,depolarize,0.16,6,11,50000,6905,56044.49941466001,GPA-4-5,2518299
25,depolarize,0.17,6,11,50000,10053,54055.149500817,GPA-4-5,2518304
25,depolarize,0.165,6,11,50000,8499,54728.631741713994,GPA-4-5,2518291
25,depolarize,0.175,6,11,50000,11535,54935.937853629,GPA-4-5,2518309
25,depolarize,0.18,6,11,50000,13050,54966.48557547599,GPA-4-5,2518288
25,depolarize,0.185,6,11,50000,14510,54999.537204547,GPA-4-5,2518305
25,depolarize,0.19,6,11,50000,15906,55365.362770520995,GPA-4-5,2518307
25,depolarize,0.195,6,11,50000,16973,55441.995414264995,GPA-4-5,2518310
25,depolarize,0.16,6,12,50000,7069,55903.591922216,GPA-4-5,2518302
25,depolarize,0.2,6,11,50000,18462,56485.72198829698,GPA-4-5,2518300
25,depolarize,0.17,6,12,50000,9820,53452.404057306005,GPA-4-5,2518318
25,depolarize,0.185,6,12,50000,14505,53883.313546636986,GPA-4-5,2518303
25,depolarize,0.18,6,12,50000,12965,53962.11628031399,GPA-4-5,2518314
25,depolarize,0.175,6,12,50000,11558,54041.032669014996,GPA-4-5,2518301
25,depolarize,0.165,6,12,50000,8532,54237.04570669998,GPA-4-5,2518308
25,depolarize,0.195,6,12,50000,17119,54175.101323839015,GPA-4-5,2518321
25,depolarize,0.19,6,12,50000,16014,54283.65269124301,GPA-4-5,2518311
25,depolarize,0.16,6,13,50000,7187,54786.803382779006,GPA-4-5,2518306
25,depolarize,0.2,6,12,50000,18356,55278.40966284202,GPA-4-5,2518313
