d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
13,depolarize,0.175,6,14,50000,10160,14942.181356731046,GPA-4-9,3789208
13,depolarize,0.165,6,15,50000,8263,14649.034134357993,GPA-4-9,3789160
13,depolarize,0.2,6,14,50000,14831,14688.012066936004,GPA-4-9,3789164
13,depolarize,0.16,6,15,50000,7337,14693.145377095032,GPA-4-9,3789159
13,depolarize,0.19,6,14,50000,13024,14755.502963483974,GPA-4-9,3789165
13,depolarize,0.195,6,14,50000,13981,14786.93888211099,GPA-4-9,3789174
13,depolarize,0.19,6,15,50000,13143,14682.652516542992,GPA-4-9,3789163
13,depolarize,0.18,6,15,50000,11203,14846.219905466016,GPA-4-9,3789169
13,depolarize,0.165,6,16,50000,8234,14623.23236169602,GPA-4-9,3789155
13,depolarize,0.16,6,16,50000,7377,14699.886405738012,GPA-4-9,3789153
13,depolarize,0.185,6,15,50000,12036,14884.420993064996,GPA-4-9,3789185
13,depolarize,0.17,6,15,50000,9209,15004.712205662043,GPA-4-9,3789180
13,depolarize,0.17,6,16,50000,9297,14726.05050867598,GPA-4-9,3789150
13,depolarize,0.2,6,15,50000,14914,14869.612464892969,GPA-4-9,3789173
13,depolarize,0.195,6,15,50000,14089,14936.72823302698,GPA-4-9,3789156
13,depolarize,0.195,6,16,50000,14099,14664.150679998973,GPA-4-9,3789184
13,depolarize,0.185,6,16,50000,12035,14759.98865625204,GPA-4-9,3789168
13,depolarize,0.18,6,16,50000,11139,14775.664795521996,GPA-4-9,3789177
13,depolarize,0.165,6,17,50000,8250,14651.272637086979,GPA-4-9,3789192
13,depolarize,0.19,6,16,50000,12970,14754.68363813404,GPA-4-9,3789154
13,depolarize,0.16,6,17,50000,7377,14803.115252797026,GPA-4-9,3789191
13,depolarize,0.175,6,16,50000,10243,14982.08691954898,GPA-4-9,3789151
13,depolarize,0.17,6,17,50000,9126,14830.639343913994,GPA-4-9,3789162
13,depolarize,0.18,6,17,50000,11377,14780.209266592981,GPA-4-9,3789188
13,depolarize,0.16,6,18,50000,7525,14778.306680227979,GPA-4-9,3789175
13,depolarize,0.175,6,17,50000,10044,14936.606403071026,GPA-4-9,3789178
13,depolarize,0.16,6,19,50000,7291,14514.028124302975,GPA-4-9,3789179
13,depolarize,0.175,6,18,50000,10251,14901.485363645013,GPA-4-9,3789167
13,depolarize,0.175,6,19,50000,10142,14579.072118146985,GPA-4-9,3789189
13,depolarize,0.175,6,20,50000,10131,14703.84747418802,GPA-4-9,3789171
13,depolarize,0.175,6,21,50000,10269,15019.050643508031,GPA-4-9,3789186
