d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
17,depolarize,0.185,6,16,50000,12890,29453.53148638399,GPA-4-7,4026180
17,depolarize,0.185,6,17,50000,12995,28835.699870410026,GPA-4-7,4026208
17,depolarize,0.18,6,17,50000,11686,28855.186263018986,GPA-4-7,4026192
17,depolarize,0.175,6,18,50000,10638,28822.43098186102,GPA-4-7,4026187
17,depolarize,0.19,6,16,50000,14129,29600.289208766015,GPA-4-7,4026186
17,depolarize,0.165,6,17,50000,8274,29360.532528301992,GPA-4-7,4026177
17,depolarize,0.18,6,18,50000,11861,29013.219112931984,GPA-4-7,4026188
17,depolarize,0.16,6,17,50000,7100,29819.224446762935,GPA-4-7,4026182
17,depolarize,0.16,6,18,50000,7286,29748.518822126964,GPA-4-7,4026203
17,depolarize,0.17,6,18,50000,9585,30821.05117772793,GPA-4-7,4026185
17,depolarize,0.175,6,19,50000,10804,30550.59881409799,GPA-4-7,4026216
17,depolarize,0.175,6,20,50000,10618,30716.260437991004,GPA-4-7,4026183
