d,noise_model,noise,chi,chunk_id,shots,fails,seconds,host,pid
17,depolarize,0.19,6,4,8000,2342,9108.780487764627,GPA-2-2,3464237
17,depolarize,0.16,6,4,8000,1212,9384.223343378864,GPA-2-2,3464227
17,depolarize,0.185,6,4,8000,2016,9438.895962510258,GPA-2-2,3464242
17,depolarize,0.175,6,4,8000,1689,9474.179766871035,GPA-2-2,3464216
17,depolarize,0.195,6,4,8000,2391,9773.811112711206,GPA-2-2,3464244
17,depolarize,0.16,6,5,16000,2316,17353.130808686838,GPA-2-2,3464247
17,depolarize,0.19,6,5,16000,4498,17831.749258774333,GPA-2-2,3464255
17,depolarize,0.165,6,5,16000,2731,18209.826294030063,GPA-2-2,3464251
17,depolarize,0.195,6,5,16000,4927,18685.501660010777,GPA-2-2,3464248
17,depolarize,0.18,6,5,16000,3793,18732.573819816113,GPA-2-2,3464243
17,depolarize,0.185,6,5,16000,4214,18909.8060435988,GPA-2-2,3464245
17,depolarize,0.17,6,5,16000,2978,18934.199500080198,GPA-2-2,3464236
17,depolarize,0.175,6,5,16000,3334,19767.21826728061,GPA-2-2,3464250
17,depolarize,0.2,6,5,16000,5147,20034.51543947775,GPA-2-2,3464256
17,depolarize,0.18,6,6,32000,7540,33298.92987314705,GPA-2-2,3464241
17,depolarize,0.19,6,6,32000,9120,33688.54784908332,GPA-2-2,3464226
17,depolarize,0.165,6,6,32000,5342,33736.35331331752,GPA-2-2,3464240
17,depolarize,0.195,6,6,32000,9680,34022.6041943524,GPA-2-2,3464253
17,depolarize,0.2,6,6,32000,10421,34034.98691387288,GPA-2-2,3464258
17,depolarize,0.16,6,6,32000,4691,34207.15506570041,GPA-2-2,3464239
17,depolarize,0.17,6,6,32000,6189,34272.150908788666,GPA-2-2,3464252
17,depolarize,0.175,6,6,32000,6877,35677.61200878024,GPA-2-2,3464249
17,depolarize,0.185,6,6,32000,8239,40348.10549040418,GPA-2-2,3464246
17,depolarize,0.165,6,8,50000,8361,51921.97629395127,GPA-2-2,3464212
17,depolarize,0.195,6,8,50000,15350,53035.7808308946,GPA-2-2,3464215
17,depolarize,0.195,6,9,50000,15348,52235.844340973534,GPA-2-2,3464204
17,depolarize,0.19,6,8,50000,14097,53662.38299321383,GPA-2-2,3464206
17,depolarize,0.175,6,9,50000,10608,52912.46749067586,GPA-2-2,3464208
17,depolarize,0.2,6,8,50000,16429,54166.63168753497,GPA-2-2,3464211
17,depolarize,0.18,6,7,50000,11912,55001.292188577354,GPA-2-2,3464210
17,depolarize,0.175,6,8,50000,10597,54484.80704729352,GPA-2-2,3464199
17,depolarize,0.17,6,7,50000,9491,55859.69904941786,GPA-2-2,3464193
17,depolarize,0.16,6,8,50000,7253,56485.50234600622,GPA-2-2,3464198
17,depolarize,0.16,6,7,50000,7276,57346.61554469261,GPA-2-2,3464257
17,depolarize,0.165,6,7,50000,8319,56759.019861341454,GPA-2-2,3464196
17,depolarize,0.185,6,7,50000,12931,56960.14580293838,GPA-2-2,3464203
17,depolarize,0.18,6,8,50000,11794,56585.90246018767,GPA-2-2,3464201
17,depolarize,0.2,6,9,50000,16158,56063.14572310448,GPA-2-2,3464221
17,depolarize,0.17,6,8,50000,9412,57518.04959502164,GPA-2-2,3464213
17,depolarize,0.17,6,9,50000,9477,56457.51635743771,GPA-2-2,3464225
17,depolarize,0.195,6,7,50000,15148,58244.730338559486,GPA-2-2,3464202
17,depolarize,0.18,6,9,50000,11898,57526.259107668884,GPA-2-2,3464219
17,depolarize,0.2,6,7,50000,16200,59439.58863718063,GPA-2-2,3464200
17,depolarize,0.17,6,10,50000,9438,55626.39382588118,GPA-2-2,3464232
17,depolarize,0.195,6,10,50000,15094,55507.100169781595,GPA-2-2,3464238
17,depolarize,0.175,6,7,50000,10792,59913.41392580606,GPA-2-2,3464197
17,depolarize,0.185,6,10,50000,12986,56063.26978393365,GPA-2-2,3464233
17,depolarize,0.16,6,9,50000,7239,59604.51633659564,GPA-2-2,3464207
17,depolarize,0.16,6,10,50000,7227,58757.84577158652,GPA-2-2,3464217
17,depolarize,0.17,6,11,50000,9380,53079.03964923881,GPA-2-2,3464222
17,depolarize,0.18,6,10,50000,11846,57183.70452257618,GPA-2-2,3464235
17,depolarize,0.16,6,11,50000,7168,57168.924881516024,GPA-2-2,3464224
17,depolarize,0.165,6,11,50000,8200,53634.347620910965,GPA-2-2,3464229
17,depolarize,0.2,6,10,50000,16262,57505.25749023352,GPA-2-2,3464218
17,depolarize,0.19,6,10,50000,14296,57822.433395733126,GPA-2-2,3464220
17,depolarize,0.165,6,9,50000,8414,60204.42322111409,GPA-2-2,3464223
17,depolarize,0.185,6,8,50000,12988,61297.956578694284,GPA-2-2,3464205
17,depolarize,0.19,6,7,50000,14173,62086.77725068107,GPA-2-2,3464209
17,depolarize,0.185,6,9,50000,13113,60639.32035218086,GPA-2-2,3464234
17,depolarize,0.165,6,10,50000,8278,60043.364632584155,GPA-2-2,3464228
17,depolarize,0.19,6,9,50000,14180,62171.76292292122,GPA-2-2,3464230
17,depolarize,0.185,6,11,50000,12956,55651.63524188101,GPA-2-2,3464237
17,depolarize,0.175,6,10,50000,10701,60574.4370293282,GPA-2-2,3464214
17,depolarize,0.18,6,11,50000,11859,56219.41501165461,GPA-2-2,3464231
17,depolarize,0.16,6,12,50000,7409,55734.595457674935,GPA-2-2,3464244
17,depolarize,0.19,6,11,50000,14026,56968.536181692965,GPA-2-2,3464227
17,depolarize,0.175,6,11,50000,10789,57951.397460314445,GPA-2-2,3464254
17,depolarize,0.195,6,11,50000,15182,57625.8848759532,GPA-2-2,3464242
17,depolarize,0.2,6,11,50000,16075,57932.04545501247,GPA-2-2,3464216
17,depolarize,0.175,6,12,50000,10637,52750.860202428885,GPA-2-2,3464251
17,depolarize,0.185,6,12,50000,12993,52870.23239983898,GPA-2-2,3464243
17,depolarize,0.19,6,12,50000,14154,52791.861404123716,GPA-2-2,3464245
17,depolarize,0.17,6,12,50000,9465,54319.81058285944,GPA-2-2,3464255
17,depolarize,0.165,6,12,50000,8430,57014.84600731172,GPA-2-2,3464247
17,depolarize,0.195,6,12,50000,15075,57612.72069759481,GPA-2-2,3464236
17,depolarize,0.18,6,12,50000,11937,59586.83358466625,GPA-2-2,3464248
17,depolarize,0.16,6,13,50000,7295,58616.42186805792,GPA-2-2,3464256
17,depolarize,0.2,6,12,50000,16166,60066.9135773154,GPA-2-2,3464250
17,depolarize,0.165,6,13,50000,8376,52290.116007997654,GPA-2-2,3464241
17,depolarize,0.19,6,13,50000,14071,51884.39963676501,GPA-2-2,3464239
17,depolarize,0.175,6,13,50000,10589,52540.75116857607,GPA-2-2,3464240
